center,left,right,steering,throttle,reverse,speed
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_33_801.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_33_801.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_33_801.jpg,0.1318681,0.3972647,0,30.02708
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_33_902.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_33_902.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_33_902.jpg,0.1318681,0.4841268,0,30.05046
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_001.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_001.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_001.jpg,0.1318681,0.1876547,0,29.9791
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_070.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_070.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_070.jpg,0.1373626,0.3976939,0,30.02743
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_168.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_168.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_168.jpg,0.1593407,0.1041558,0,29.93676
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_235.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_235.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_235.jpg,0.1593407,0.3044267,0,29.88452
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_335.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_335.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_335.jpg,0.1593407,0.004409075,0,29.79782
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_404.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_404.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_404.jpg,0.1593407,0.2083614,0,29.66296
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_470.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_470.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_470.jpg,0.1593407,0.2036393,0,29.68221
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_540.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_540.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_540.jpg,0.1593407,0.2121615,0,29.5908
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_642.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_642.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_642.jpg,0.1538462,0.09125543,0,29.51986
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_742.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_742.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_742.jpg,0.1318681,0.2081487,0,29.36371
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_810.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_810.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_810.jpg,0.1153846,0.002810955,0,29.27933
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_880.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_880.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_880.jpg,0.1098901,0.1044302,0,29.07359
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_34_949.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_34_949.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_34_949.jpg,0.1098901,0.1036377,0,28.99136
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_050.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_050.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_050.jpg,0.1098901,0.2058935,0,28.81463
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_119.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_119.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_119.jpg,0.1098901,0.2031784,0,28.826
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_186.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_186.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_186.jpg,0.1098901,0.4042833,0,28.89222
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_254.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_254.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_254.jpg,0.1098901,0.2003074,0,28.95782
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_323.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_323.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_323.jpg,0.0989011,0.4060442,0,29.03015
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_391.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_391.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_391.jpg,0.0989011,0.6122046,0,29.19934
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_460.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_460.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_460.jpg,0.0989011,0.8162076,0,29.6787
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_529.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_529.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_529.jpg,0.08791209,1,0,30.17024
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_600.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_600.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_600.jpg,0.08791209,1,0,30.1902
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_668.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_668.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_668.jpg,0.08791209,1,0,30.19019
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_735.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_735.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_735.jpg,0.08791209,1,0,30.19017
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_803.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_803.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_803.jpg,0.08791209,1,0,30.19016
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_872.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_872.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_872.jpg,0.08791209,1,0,30.19014
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_35_941.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_35_941.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_35_941.jpg,0.08791209,1,0,30.19014
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_009.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_009.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_009.jpg,0.07692308,1,0,30.19033
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_076.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_076.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_076.jpg,0.04945055,1,0,30.1905
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_146.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_146.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_146.jpg,0.04395605,1,0,30.19046
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_216.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_216.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_216.jpg,0.02197802,1,0,30.1904
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_286.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_286.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_286.jpg,0.02197802,1,0,30.19038
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_353.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_353.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_353.jpg,0.01098901,1,0,30.19037
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_424.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_424.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_424.jpg,-0.01098901,1,0,30.19015
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_490.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_490.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_490.jpg,-0.03846154,1,0,30.18987
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_559.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_559.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_559.jpg,-0.03846154,1,0,30.19004
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_628.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_628.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_628.jpg,-0.03846154,1,0,30.19012
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_696.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_696.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_696.jpg,-0.03296703,1,0,30.19024
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_768.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_768.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_768.jpg,-0.005494506,1,0,30.19027
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_836.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_836.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_836.jpg,0.005494506,1,0,30.19023
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_903.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_903.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_903.jpg,0.03846154,1,0,30.18975
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_36_972.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_36_972.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_36_972.jpg,0.06043956,1,0,30.18955
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_039.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_039.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_039.jpg,0.07692308,1,0,30.1894
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_107.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_107.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_107.jpg,0.07692308,1,0,30.1897
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_174.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_174.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_174.jpg,0.07692308,1,0,30.18986
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_275.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_275.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_275.jpg,0.07692308,1,0,30.19005
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_343.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_343.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_343.jpg,0.07692308,1,0,30.19008
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_411.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_411.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_411.jpg,0.05494506,1,0,30.1904
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_511.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_511.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_511.jpg,0.03296703,1,0,30.19042
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_579.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_579.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_579.jpg,0.03296703,1,0,30.19037
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_648.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_648.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_648.jpg,0.03296703,1,0,30.19034
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_714.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_714.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_714.jpg,0.03296703,1,0,30.19032
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_814.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_814.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_814.jpg,0.03846154,1,0,30.19027
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_881.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_881.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_881.jpg,0.03846154,1,0,30.19027
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_37_983.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_37_983.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_37_983.jpg,0.05494506,1,0,30.19009
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_052.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_052.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_052.jpg,0.07692308,1,0,30.18971
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_121.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_121.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_121.jpg,0.0989011,1,0,30.18914
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_221.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_221.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_221.jpg,0.1098901,1,0,30.18926
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_291.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_291.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_291.jpg,0.1098901,1,0,30.18957
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_359.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_359.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_359.jpg,0.1098901,1,0,30.18977
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_426.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_426.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_426.jpg,0.1098901,1,0,30.18987
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_526.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_526.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_526.jpg,0.1098901,1,0,30.18995
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_627.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_627.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_627.jpg,0.1098901,1,0,30.19
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_728.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_728.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_728.jpg,0.1098901,1,0,30.19002
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_794.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_794.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_794.jpg,0.1098901,1,0,30.19003
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_894.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_894.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_894.jpg,0.1098901,1,0,30.19003
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_38_995.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_38_995.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_38_995.jpg,0.1098901,1,0,30.19003
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_063.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_063.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_063.jpg,0.1098901,1,0,30.19004
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_142.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_142.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_142.jpg,0.1098901,1,0,30.19004
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_217.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_217.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_217.jpg,0.1098901,1,0,30.19004
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_297.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_297.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_297.jpg,0.1098901,1,0,30.19004
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_366.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_366.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_366.jpg,0.1318681,1,0,30.18929
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_452.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_452.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_452.jpg,0.1318681,1,0,30.18958
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_533.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_533.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_533.jpg,0.1318681,1,0,30.18973
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_621.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_621.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_621.jpg,0.1318681,1,0,30.18983
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_701.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_701.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_701.jpg,0.1318681,1,0,30.18987
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_770.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_770.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_770.jpg,0.1318681,1,0,30.18989
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_841.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_841.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_841.jpg,0.1318681,1,0,30.18991
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_908.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_908.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_908.jpg,0.1263736,1,0,30.19007
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_39_978.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_39_978.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_39_978.jpg,0.1263736,1,0,30.19002
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_40_047.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_40_047.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_40_047.jpg,0.1263736,1,0,30.19
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_40_116.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_40_116.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_40_116.jpg,0.1263736,1,0,30.18998
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_40_186.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_40_186.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_40_186.jpg,0.1263736,1,0,30.18997
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_40_257.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_40_257.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_40_257.jpg,0.1263736,1,0,30.18996
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_40_323.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_40_323.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_40_323.jpg,0.1263736,1,0,30.18996
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_40_391.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_40_391.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_40_391.jpg,0.1263736,1,0,30.18996
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_40_460.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_40_460.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_40_460.jpg,0.1263736,1,0,30.18995
